Nom;Trigramme;Segment DRG;Position géographique;Code commune
Abancourt;ABT;C;49.6852237, 1.7743058;60001
Abbaretz;AAR;C;47.5546432, -1.5244159;44001
Abbeville;ABB;B;50.10221, 1.82449;80001
Ablon-sur-Seine;ABL;B;48.725468, 2.419151;94001
Achères Grand Cormier;GCR;B;48.9551835, 2.0919031;78551
Achères Ville;ACW;B;48.97011, 2.07739;78005
Achiet-le-Grand;ACT;C;50.1317525, 2.780168;62005
Aéroport Charles de Gaulle 1;RSY;B;49.00956, 2.56135;93073
Agay;AGH;C;43.4313701, 6.8564997;83118
Agde;AGD;B;43.31728, 3.466203;34003
Agen;AGN;A;44.208311, 0.620932;47001
Agonac;AGA;C;45.2865966, 0.7486706;24002
Aguilcourt - Variscourt;AGK;C;49.408017, 3.973137;2761
Aigrefeuille le Thou;AGR;C;46.09402, -0.95168;17447
Aiguebelette-le-Lac;AGQ;C;45.5363048, 5.8131468;73001
Aiguebelle;AEB;C;45.5437225, 6.3067175;73002
Aigueperse;AGE;C;46.0147884, 3.1982621;63001
Aigues-Mortes;AIM;C;43.5709008, 4.1912102;30003
Aiguillon;AIN;C;44.2987224, 0.3352388;47004
Aillevillers;AIP;C;47.9138876, 6.3372988;70171
Ailly-sur-Noye;ASN;B;49.75448, 2.36419;80010
Ailly-sur-Somme;AYS;B;49.92838, 2.20059;80011
Aimargues;AIA;C;43.6786107, 4.2082933;30006
Aime - La Plagne;ANJ;C;45.5544, 6.648646;73006
Aiserey;ASI;C;47.170501, 5.1582447;21005
Aix-en-Provence;AXP;B;43.522912, 5.445345;13001
Aix-en-Provence TGV;AXV;A;43.455237, 5.317534;13001
Aix-les-Bains le Revard;AIX;B;45.688161, 5.909371;73008
Aixe-sur-Vienne;ASV;C;45.7965002, 1.1456892;87001
Alaï;ALA;C;45.7521198, 4.7717824;69244
Albens;ABN;C;45.785946, 5.9483418;73010
Albert;ALJ;B;50.00546, 2.64453;80016
Albertville;ALV;B;45.672977, 6.383167;73011
Albi;ALB;B;43.92238, 2.137958;81004
Albi Madeleine;ALM;C;43.938011, 2.1409629;81004
Albias;ALE;C;44.0919078, 1.4448012;82002
Albigny - Neuville;VVN;B;45.874921, 4.832874;69003
Alençon;ALN;B;48.433884, 0.098531;61001
Alès;ALS;B;44.127825, 4.084948;30007
Allassac;AAA;C;45.2589385, 1.4731471;19005
Allée de la Tour Rendez-Vous;AET;B;48.897109, 2.506475;93057
Allenc;AEN;C;44.541296, 3.6638926;48003
Alleyras;AES;C;44.919217, 3.673517;43005
Altkirch;ALK;B;47.6270174, 7.2392493;68004
Amagne - Lucquy;AMA;C;49.5238187, 4.4738775;8008
Ambazac;ABZ;C;45.9529056, 1.406501;87002
Ambérieu-en-Bugey;AMB;B;45.954008, 5.342388;1004
Amboise;AMQ;B;47.42148, 0.981299;37003
Ambronay - Priay;AAI;C;46.0115941, 5.3382579;1007
Amiens;AMS;A;49.890746, 2.312592;80021
Amifontaine;AMF;C;49.4847322, 3.9105811;2013
Amilly Ouerray;AMY;C;48.4381825, 1.3892882;28006
Amplepuis;AMP;B;45.970982, 4.326844;69006
Ancenis;ANC;B;47.369334, -1.177763;44003
Anchamps;ACP;C;49.9307448, 4.6702434;8011
Anché - Voulon;ACV;C;46.3496187, 0.2503424;86003
Ancy-sur-Moselle;AYM;C;49.0575093, 6.0627661;57021
Andelot-en-Montagne;AND;C;46.8594671, 5.923584;39009
Andrésy;ACY;B;48.9747, 2.04928;78015
Andrézieux-Bouthéon;ANZ;C;45.5217037, 4.254834;42005
Angers Maître École;AME;C;47.4670899, -0.531894;49007
Angers Saint-Laud;ASL;A;47.464647, -0.55682;49007
Angerville;AGV;B;48.3112062, 2.0034931;91016
Angoulême;ANG;A;45.653572, 0.164608;16015
Angoulins sur Mer;AOM;C;46.108057, -1.1154503;17010
Anizy - Pinon;API;C;49.4960073, 3.4487637;2602
Annappes;ANP;C;50.6227708, 3.1475351;59009
Annecy;ANY;A;45.901965, 6.121835;74010
Annemasse;ANE;B;46.199222, 6.23652;74012
Anor;ANO;C;49.984892, 4.0929803;59012
Anse;ANS;B;45.939304, 4.719807;69009
